SoG,3.0
Latitude,43.9461286
Longitude,15.4293747
Heading,4
Windspeed,8.5
WindAngle,308
Heading,4
Latitude,43.9461286
Longitude,15.4293747
Windspeed,8.5
WindAngle,308
CoG,10
SoG,3.0
Latitude,43.9461314
Longitude,15.4293754
Heading,4
Windspeed,8.5
WindAngle,308
Latitude,43.9461314
Longitude,15.4293754
Heading,4
Depth,11.94
DepthOffset,-0.001
Windspeed,8.5
WindAngle,308
SpeedThroughWater,2.6
SoG,1273.9
CoG,10
SoG,3.0
Latitude,43.9461340
Longitude,15.4293761
Heading,4
Windspeed,8.5
WindAngle,308
Latitude,43.9461340
Longitude,15.4293761
Heading,4
Windspeed,8.5
WindAngle,308
CoG,10
SoG,3.0
Latitude,43.9461368
Longitude,15.4293767
Heading,4
Windspeed,8.5
WindAngle,308
Latitude,43.9461368
Longitude,15.4293767
Heading,4
Windspeed,8.5
WindAngle,308
CoG,10
SoG,3.0
Latitude,43.9461395
Longitude,15.4293776
Heading,4
Windspeed,8.5
WindAngle,308
Latitude,43.9461395
Longitude,15.4293776
Heading,4
Windspeed,8.5
WindAngle,308
CoG,10
SoG,3.0
Latitude,43.9461422
Longitude,15.4293784
Heading,4
Windspeed,8.5
WindAngle,308
Heading,4
Latitude,43.9461422
Longitude,15.4293784
Windspeed,8.5
WindAngle,308
CoG,10
SoG,3.1
Latitude,43.9461449
Longitude,15.4293793
Heading,4
Windspeed,8.5
WindAngle,308
Heading,5
Latitude,43.9461449
Longitude,15.4293793
Depth,11.70
DepthOffset,-0.001
Windspeed,8.5
WindAngle,308
SpeedThroughWater,2.7
SoG,1273.9
CoG,10
SoG,3.0
Latitude,43.9461475
Longitude,15.4293801
Heading,5
Windspeed,8.5
WindAngle,308
Latitude,43.9461475
Longitude,15.4293801
Heading,5
Windspeed,8.5
WindAngle,308
CoG,10
SoG,3.1
Latitude,43.9461503
Longitude,15.4293809
Windspeed,8.5
WindAngle,308
Latitude,43.9461503
Longitude,15.4293809
Heading,5
Windspeed,8.5
WindAngle,307
CoG,10
SoG,3.1
Latitude,43.9461529
Longitude,15.4293818
Heading,5
Windspeed,8.5
WindAngle,307
Latitude,43.9461529
Longitude,15.4293818
Heading,5
Windspeed,8.5
WindAngle,307
CoG,10
SoG,3.1
Latitude,43.9461556
Longitude,15.4293825
Heading,5
Windspeed,8.5
WindAngle,307
Heading,5
Windspeed,8.5
WindAngle,307
CoG,10
SoG,3.1
Heading,5
Latitude,43.9461583
Longitude,15.4293835
Windspeed,8.5
WindAngle,307
Heading,5
Latitude,43.9461609
Longitude,15.4293842
Depth,11.81
DepthOffset,-0.001
Windspeed,8.5
WindAngle,307
CoG,10
SoG,3.0
Heading,5
Windspeed,8.5
WindAngle,307
Latitude,43.9461636
Longitude,15.4293852
Heading,5
Windspeed,8.5
WindAngle,307
CoG,11
SoG,3.1
Latitude,43.9461636
Longitude,15.4293852
Windspeed,8.5
WindAngle,307
Heading,5
Latitude,43.9461664
Longitude,15.4293860
Windspeed,8.3
WindAngle,308
Heading,5
Windspeed,8.3
WindAngle,308
Heading,5
Latitude,43.9461664
Longitude,15.4293860
Windspeed,8.3
WindAngle,308
Heading,5
CoG,11
SoG,3.1
Latitude,43.9461693
Longitude,15.4293865
Windspeed,8.3
WindAngle,308
Heading,5
Latitude,43.9461722
Longitude,15.4293872
Windspeed,8.3
WindAngle,308
Heading,5
CoG,11
SoG,3.1
Latitude,43.9461722
Longitude,15.4293872
Windspeed,8.3
WindAngle,308
Heading,5
Latitude,43.9461749
Longitude,15.4293881
Depth,11.87
DepthOffset,-0.001
Windspeed,8.3
WindAngle,308
SpeedThroughWater,2.7
SoG,1273.9
Heading,5
CoG,11
SoG,3.1
Latitude,43.9461749
Longitude,15.4293881
Windspeed,8.3
WindAngle,308
Heading,5
Latitude,43.9461776
Longitude,15.4293890
Windspeed,8.3
WindAngle,308
Heading,5
CoG,11
SoG,3.1
Latitude,43.9461776
Longitude,15.4293890
Windspeed,8.3
WindAngle,308
Heading,5
Latitude,43.9461803
Longitude,15.4293899
Windspeed,8.3
WindAngle,310
Heading,5
CoG,11
SoG,3.1
Latitude,43.9461803
Longitude,15.4293899
Windspeed,8.3
WindAngle,310
Heading,5
Latitude,43.9461828
Longitude,15.4293907
Windspeed,8.3
WindAngle,310
Heading,5
Windspeed,8.3
WindAngle,310
Heading,5
Latitude,43.9461857
Longitude,15.4293917
Windspeed,8.3
WindAngle,310
Heading,5
CoG,11
SoG,3.1
Latitude,43.9461857
Longitude,15.4293917
Windspeed,8.3
WindAngle,310
Heading,5
Latitude,43.9461883
Longitude,15.4293925
Depth,11.75
DepthOffset,-0.001
Windspeed,8.3
WindAngle,310
SpeedThroughWater,2.7
SoG,1273.9
Heading,5
CoG,11
SoG,3.1
Latitude,43.9461883
Longitude,15.4293925
Windspeed,8.3
WindAngle,310
Heading,5
Latitude,43.9461913
Longitude,15.4293932
Windspeed,8.3
WindAngle,310
Heading,5
CoG,11
SoG,3.1
Latitude,43.9461913
Longitude,15.4293932
Windspeed,8.3
WindAngle,310
Heading,5
Latitude,43.9461942
Longitude,15.4293943
Windspeed,8.4
WindAngle,309
Heading,5
CoG,11
SoG,3.1
Latitude,43.9461942
Longitude,15.4293943
Windspeed,8.4
WindAngle,309
Heading,5
Latitude,43.9461968
Longitude,15.4293951
Windspeed,8.4
WindAngle,309
Heading,5
CoG,12
SoG,3.0
Latitude,43.9461968
Longitude,15.4293951
Windspeed,8.4
WindAngle,309
Heading,5
Latitude,43.9461996
Longitude,15.4293961
Windspeed,8.4
WindAngle,309
Heading,5
CoG,12
SoG,3.0
Latitude,43.9461996
Longitude,15.4293961
Windspeed,8.4
WindAngle,309
Heading,5
Latitude,43.9462024
Longitude,15.4293971
Depth,11.85
DepthOffset,-0.001
Windspeed,8.4
WindAngle,309
Heading,5
CoG,12
SoG,3.0
Latitude,43.9462024
Longitude,15.4293971
Windspeed,8.4
WindAngle,309
Heading,5
Latitude,43.9462052
Longitude,15.4293979
Windspeed,8.4
WindAngle,309
Heading,5
CoG,12
SoG,3.0
Latitude,43.9462052
Longitude,15.4293979
Windspeed,8.4
WindAngle,309
Heading,5
Latitude,43.9462080
Longitude,15.4293989
Windspeed,8.4
WindAngle,310
Heading,5
CoG,12
SoG,3.0
Windspeed,8.4
WindAngle,310
Heading,5
Latitude,43.9462108
Longitude,15.4293999
Windspeed,8.4
WindAngle,310
Heading,5
CoG,12
SoG,3.0
Latitude,43.9462108
Longitude,15.4293999
Windspeed,8.4
WindAngle,310
Heading,5
Windspeed,8.4
WindAngle,310
Latitude,43.9462137
Longitude,15.4294009
Heading,5
CoG,12
SoG,3.1
Latitude,43.9462137
Longitude,15.4294009
Windspeed,8.4
WindAngle,310
Heading,5
Depth,11.85
DepthOffset,-0.001
Windspeed,8.4
WindAngle,310
SpeedThroughWater,2.7
SoG,1273.9
Heading,5
CoG,12
SoG,3.0
Latitude,43.9462163
Longitude,15.4294017
Windspeed,8.4
WindAngle,310
Heading,5
Latitude,43.9462191
Longitude,15.4294029
Windspeed,8.4
WindAngle,310
Heading,5
CoG,13
SoG,3.1
Latitude,43.9462191
Longitude,15.4294029
Windspeed,8.4
WindAngle,310
Heading,5
Latitude,43.9462217
Longitude,15.4294038
Windspeed,8.6
WindAngle,311
Heading,4
CoG,13
SoG,3.1
Heading,4
Latitude,43.9462245
Longitude,15.4294048
Windspeed,8.6
WindAngle,311
Heading,4
CoG,13
SoG,3.1
Windspeed,8.6
WindAngle,311
Latitude,43.9462245
Longitude,15.4294048
Heading,4
Windspeed,8.6
WindAngle,311
Latitude,43.9462272
Longitude,15.4294058
Heading,4
CoG,13
SoG,3.1
Latitude,43.9462272
Longitude,15.4294058
Windspeed,8.6
WindAngle,311
Heading,4
Depth,12.05
DepthOffset,-0.001
Windspeed,8.6
WindAngle,311
SpeedThroughWater,2.7
SoG,1273.9
Heading,4
CoG,13
SoG,3.1
Latitude,43.9462302
Longitude,15.4294067
Windspeed,8.6
WindAngle,311
Heading,4
Latitude,43.9462330
Longitude,15.4294077
Windspeed,8.6
WindAngle,311
Heading,4
CoG,13
SoG,3.1
Latitude,43.9462330
Longitude,15.4294077
Windspeed,8.6
WindAngle,311
Heading,4
Latitude,43.9462357
Longitude,15.4294085
Windspeed,8.6
WindAngle,310
Heading,4
CoG,13
SoG,3.1
Heading,4
Latitude,43.9462387
Longitude,15.4294096
Windspeed,8.6
WindAngle,310
Heading,4
CoG,13
SoG,3.1
Latitude,43.9462387
Longitude,15.4294096
Windspeed,8.6
WindAngle,310
Heading,4
Windspeed,8.6
WindAngle,310
Latitude,43.9462414
Longitude,15.4294105
Heading,4
CoG,13
SoG,3.1
Latitude,43.9462414
Longitude,15.4294105
Windspeed,8.6
WindAngle,310
Heading,4
Depth,12.05
DepthOffset,-0.001
Windspeed,8.6
WindAngle,310
SpeedThroughWater,2.6
SoG,1273.9
Latitude,43.9462442
Longitude,15.4294115
Heading,4
CoG,13
SoG,3.1
Windspeed,8.6
WindAngle,310
Latitude,43.9462442
Longitude,15.4294115
Heading,4
Windspeed,8.6
WindAngle,310
Latitude,43.9462470
Longitude,15.4294122
Heading,4
Windspeed,8.6
WindAngle,310
CoG,13
SoG,3.1
Latitude,43.9462470
Longitude,15.4294122
Heading,4
Windspeed,8.5
WindAngle,309
Latitude,43.9462497
Longitude,15.4294132
Heading,4
Windspeed,8.5
WindAngle,309
Latitude,43.9462497
Longitude,15.4294132
Heading,4
Windspeed,8.5
WindAngle,309
Latitude,43.9462527
Longitude,15.4294141
Heading,4
Windspeed,8.5
WindAngle,309
CoG,13
SoG,3.1
Latitude,43.9462527
Longitude,15.4294141
Heading,4
Windspeed,8.5
WindAngle,309
Latitude,43.9462558
Longitude,15.4294147
Heading,4
Windspeed,8.5
WindAngle,309
CoG,13
SoG,3.1
Heading,4
Depth,11.85
DepthOffset,-0.001
Windspeed,8.5
WindAngle,309
Latitude,43.9462584
Longitude,15.4294158
Heading,4
Windspeed,8.5
WindAngle,309
CoG,13
SoG,3.1
Latitude,43.9462584
Longitude,15.4294158
Heading,4
Windspeed,8.5
WindAngle,309
Latitude,43.9462612
Longitude,15.4294168
Heading,4
Windspeed,8.5
WindAngle,309
CoG,13
SoG,3.1
Latitude,43.9462612
Longitude,15.4294168
Heading,4
Windspeed,8.5
WindAngle,311
Latitude,43.9462639
Longitude,15.4294178
Heading,4
Windspeed,8.5
WindAngle,311
CoG,13
SoG,3.1
Latitude,43.9462639
Longitude,15.4294178
Heading,4
Windspeed,8.5
WindAngle,311
Latitude,43.9462666
Longitude,15.4294188
Heading,4
Windspeed,8.5
WindAngle,311
CoG,13
SoG,3.1
Latitude,43.9462666
Longitude,15.4294188
Heading,4
Windspeed,8.5
WindAngle,311
Heading,4
Windspeed,8.5
WindAngle,311
CoG,13
SoG,3.1
Latitude,43.9462692
Longitude,15.4294199
Heading,4
Depth,12.11
DepthOffset,-0.001
Windspeed,8.5
WindAngle,311
SpeedThroughWater,2.7
SoG,1273.9
Latitude,43.9462721
Longitude,15.4294208
Heading,4
Windspeed,8.5
WindAngle,311
CoG,13
SoG,3.1
Latitude,43.9462721
Longitude,15.4294208
Heading,4
Windspeed,8.5
WindAngle,311
Latitude,43.9462748
Longitude,15.4294219
Heading,4
Windspeed,8.5
WindAngle,311
CoG,13
SoG,3.1
Latitude,43.9462748
Longitude,15.4294219
Heading,4
Windspeed,8.4
WindAngle,311
Latitude,43.9462777
Longitude,15.4294229
Heading,4
Windspeed,8.4
WindAngle,311
CoG,13
SoG,3.1
Latitude,43.9462777
Longitude,15.4294229
Heading,4
Windspeed,8.4
WindAngle,311
Latitude,43.9462805
Longitude,15.4294237
Heading,4
Windspeed,8.4
WindAngle,311
CoG,13
SoG,3.1
Latitude,43.9462805
Longitude,15.4294237
Heading,4
Windspeed,8.4
WindAngle,311
Latitude,43.9462830
Longitude,15.4294248
Heading,4
Windspeed,8.4
WindAngle,311
CoG,13
SoG,3.1
Latitude,43.9462830
Longitude,15.4294248
Heading,4
Depth,11.8
DepthOffset,-0.001
Windspeed,8.4
WindAngle,311
SpeedThroughWater,2.7
SoG,1273.9
Heading,4
Windspeed,8.4
WindAngle,311
CoG,13
SoG,3.1
Latitude,43.9462855
Longitude,15.4294258
Heading,4
Windspeed,8.4
WindAngle,311
Latitude,43.9462879
Longitude,15.4294268
Heading,4
Windspeed,8.4
WindAngle,311
CoG,13
SoG,3.1
Latitude,43.9462879
Longitude,15.4294268
Heading,4
Windspeed,8.4
WindAngle,310
Latitude,43.9462904
Longitude,15.4294279
Heading,4
Windspeed,8.4
WindAngle,310
CoG,13
SoG,3.1
Latitude,43.9462904
Longitude,15.4294279
Heading,4
Windspeed,8.4
WindAngle,310
Latitude,43.9462928
Longitude,15.4294287
Heading,4
Windspeed,8.4
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9462928
Longitude,15.4294287
Heading,4
Windspeed,8.4
WindAngle,310
Latitude,43.9462953
Longitude,15.4294296
Heading,4
Windspeed,8.4
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9462953
Longitude,15.4294296
Heading,4
Depth,11.75
DepthOffset,-0.001
Windspeed,8.4
WindAngle,310
SpeedThroughWater,2.7
SoG,1273.9
Latitude,43.9462979
Longitude,15.4294305
Heading,4
Windspeed,8.4
WindAngle,310
CoG,12
SoG,3.0
Latitude,43.9462979
Longitude,15.4294305
Heading,4
Windspeed,8.4
WindAngle,310
Latitude,43.9463008
Longitude,15.4294315
Heading,4
Windspeed,8.4
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463008
Longitude,15.4294315
Heading,4
Windspeed,8.4
WindAngle,311
Latitude,43.9463035
Longitude,15.4294324
Heading,4
Windspeed,8.4
WindAngle,311
CoG,12
SoG,3.1
Heading,4
Windspeed,8.4
WindAngle,311
Latitude,43.9463062
Longitude,15.4294334
Heading,4
Windspeed,8.4
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463062
Longitude,15.4294334
Heading,4
Windspeed,8.4
WindAngle,311
Latitude,43.9463089
Longitude,15.4294342
Heading,4
Windspeed,8.4
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463089
Longitude,15.4294342
Heading,4
Depth,12.23
DepthOffset,-0.001
Windspeed,8.4
WindAngle,311
SpeedThroughWater,2.7
SoG,1273.9
Latitude,43.9463116
Longitude,15.4294353
Heading,4
Windspeed,8.4
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463116
Longitude,15.4294353
Heading,4
Windspeed,8.4
WindAngle,311
Latitude,43.9463142
Longitude,15.4294363
Heading,4
Windspeed,8.4
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463142
Longitude,15.4294363
Heading,4
Windspeed,8.5
WindAngle,310
Latitude,43.9463170
Longitude,15.4294371
Heading,4
Windspeed,8.5
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463170
Longitude,15.4294371
Heading,4
Windspeed,8.5
WindAngle,310
Latitude,43.9463199
Longitude,15.4294379
Heading,4
Windspeed,8.5
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463199
Longitude,15.4294379
Heading,4
Windspeed,8.5
WindAngle,310
Latitude,43.9463226
Longitude,15.4294392
Heading,4
Windspeed,8.5
WindAngle,310
CoG,13
SoG,3.1
Latitude,43.9463226
Longitude,15.4294392
Heading,4
Depth,12.03
DepthOffset,-0.001
Windspeed,8.5
WindAngle,310
SpeedThroughWater,2.7
SoG,1273.9
Latitude,43.9463253
Longitude,15.4294400
Heading,4
Windspeed,8.5
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463253
Longitude,15.4294400
Heading,4
Windspeed,8.5
WindAngle,310
Latitude,43.9463280
Longitude,15.4294409
Heading,4
Windspeed,8.5
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463280
Longitude,15.4294409
Heading,4
Windspeed,8.4
WindAngle,311
Latitude,43.9463306
Longitude,15.4294423
Heading,4
Windspeed,8.4
WindAngle,311
CoG,13
SoG,3.1
Heading,4
Windspeed,8.4
WindAngle,311
Latitude,43.9463336
Longitude,15.4294432
Heading,4
Windspeed,8.4
WindAngle,311
CoG,13
SoG,3.1
Latitude,43.9463336
Longitude,15.4294432
Heading,4
Windspeed,8.4
WindAngle,311
Latitude,43.9463362
Longitude,15.4294440
Heading,4
Windspeed,8.4
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463362
Longitude,15.4294440
Heading,4
Depth,11.82
DepthOffset,-0.001
Windspeed,8.4
WindAngle,311
SpeedThroughWater,2.7
SoG,1273.9
Heading,4
Windspeed,8.4
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463389
Longitude,15.4294450
Heading,4
Windspeed,8.4
WindAngle,311
Latitude,43.9463414
Longitude,15.4294460
Heading,4
Windspeed,8.4
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463414
Longitude,15.4294460
Heading,4
Windspeed,8.6
WindAngle,311
Latitude,43.9463442
Longitude,15.4294471
Heading,4
Windspeed,8.6
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463442
Longitude,15.4294471
Heading,4
Windspeed,8.6
WindAngle,311
Latitude,43.9463470
Longitude,15.4294478
Heading,4
Windspeed,8.6
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463470
Longitude,15.4294478
Heading,4
Windspeed,8.6
WindAngle,311
Latitude,43.9463498
Longitude,15.4294489
Heading,4
Windspeed,8.6
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463498
Longitude,15.4294489
Heading,4
Depth,11.94
DepthOffset,-0.001
Windspeed,8.6
WindAngle,311
SpeedThroughWater,2.7
SoG,1273.9
Latitude,43.9463526
Longitude,15.4294498
Heading,4
Windspeed,8.6
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463526
Longitude,15.4294498
Heading,4
Windspeed,8.6
WindAngle,311
Latitude,43.9463554
Longitude,15.4294508
Heading,4
Windspeed,8.6
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463554
Longitude,15.4294508
Heading,4
Windspeed,8.6
WindAngle,309
Latitude,43.9463581
Longitude,15.4294517
Heading,4
Windspeed,8.6
WindAngle,309
CoG,12
SoG,3.1
Heading,4
Windspeed,8.6
WindAngle,309
Latitude,43.9463608
Longitude,15.4294527
Heading,4
Windspeed,8.6
WindAngle,309
CoG,12
SoG,3.1
Latitude,43.9463608
Longitude,15.4294527
Heading,4
Windspeed,8.6
WindAngle,309
Latitude,43.9463634
Longitude,15.4294537
Heading,4
Windspeed,8.6
WindAngle,309
CoG,12
SoG,3.1
Latitude,43.9463634
Longitude,15.4294537
Heading,4
Depth,11.92
DepthOffset,-0.001
Windspeed,8.6
WindAngle,309
SpeedThroughWater,2.7
SoG,1273.9
Latitude,43.9463664
Longitude,15.4294547
Heading,4
Windspeed,8.6
WindAngle,309
CoG,12
SoG,3.1
Latitude,43.9463664
Longitude,15.4294547
Heading,4
Windspeed,8.6
WindAngle,309
Latitude,43.9463690
Longitude,15.4294557
Heading,4
Windspeed,8.6
WindAngle,309
CoG,12
SoG,3.1
Latitude,43.9463690
Longitude,15.4294557
Heading,4
Windspeed,8.7
WindAngle,310
Latitude,43.9463718
Longitude,15.4294567
Heading,4
Windspeed,8.7
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463718
Longitude,15.4294567
Heading,4
Windspeed,8.7
WindAngle,310
Latitude,43.9463746
Longitude,15.4294577
Heading,4
Windspeed,8.7
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463746
Longitude,15.4294577
Heading,4
Windspeed,8.7
WindAngle,310
Heading,4
Windspeed,8.7
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463773
Longitude,15.4294586
Heading,4
Depth,11.89
DepthOffset,-0.001
Windspeed,8.7
WindAngle,310
SpeedThroughWater,2.7
SoG,1273.9
Latitude,43.9463801
Longitude,15.4294595
Heading,4
Windspeed,8.7
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463801
Longitude,15.4294595
Heading,4
Windspeed,8.7
WindAngle,310
Latitude,43.9463827
Longitude,15.4294604
Heading,4
Windspeed,8.7
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463827
Longitude,15.4294604
Heading,5
Windspeed,8.6
WindAngle,310
Latitude,43.9463856
Longitude,15.4294615
Heading,5
Windspeed,8.6
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463856
Longitude,15.4294615
Heading,5
Windspeed,8.6
WindAngle,310
Latitude,43.9463883
Longitude,15.4294625
Heading,5
Windspeed,8.6
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463883
Longitude,15.4294625
Heading,5
Windspeed,8.6
WindAngle,310
Latitude,43.9463909
Longitude,15.4294635
Windspeed,8.6
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463909
Longitude,15.4294635
Heading,5
Depth,11.99
DepthOffset,-0.001
Windspeed,8.6
WindAngle,310
SpeedThroughWater,2.7
SoG,1273.9
Latitude,43.9463937
Longitude,15.4294642
Heading,5
Windspeed,8.6
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463937
Longitude,15.4294642
Heading,5
Windspeed,8.6
WindAngle,310
Latitude,43.9463964
Longitude,15.4294652
Heading,5
Windspeed,8.6
WindAngle,310
CoG,12
SoG,3.1
Latitude,43.9463964
Longitude,15.4294652
Heading,5
Windspeed,8.7
WindAngle,311
Latitude,43.9463992
Longitude,15.4294662
Heading,5
Windspeed,8.7
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9463992
Longitude,15.4294662
Heading,5
Windspeed,8.7
WindAngle,311
Latitude,43.9464019
Longitude,15.4294673
Heading,5
Windspeed,8.7
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9464019
Longitude,15.4294673
Heading,5
Windspeed,8.7
WindAngle,311
Heading,5
Latitude,43.9464048
Longitude,15.4294682
Windspeed,8.7
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9464048
Longitude,15.4294682
Heading,5
Depth,11.91
DepthOffset,-0.001
Windspeed,8.7
WindAngle,311
Heading,5
Latitude,43.9464075
Longitude,15.4294692
Windspeed,8.7
WindAngle,311
CoG,12
SoG,3.1
Heading,5
Latitude,43.9464075
Longitude,15.4294692
Windspeed,8.7
WindAngle,311
Latitude,43.9464101
Longitude,15.4294703
Heading,5
Windspeed,8.7
WindAngle,311
CoG,12
SoG,3.1
Latitude,43.9464101
Longitude,15.4294703
Heading,5
Windspeed,8.7
WindAngle,312
Heading,5
Latitude,43.9464128
Longitude,15.4294712
Windspeed,8.7
WindAngle,312
Heading,5
Latitude,43.9464128
Longitude,15.4294712
Windspeed,8.7
WindAngle,312
Heading,5
Windspeed,8.7
WindAngle,312
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464181
Longitude,15.4294733
Windspeed,8.7
WindAngle,312
Heading,5
Windspeed,8.7
WindAngle,312
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464181
Longitude,15.4294733
Depth,11.76
DepthOffset,-0.001
Windspeed,8.7
WindAngle,312
SpeedThroughWater,2.7
SoG,1273.9
Heading,5
Latitude,43.9464210
Longitude,15.4294741
Windspeed,8.7
WindAngle,312
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464236
Longitude,15.4294749
Windspeed,8.7
WindAngle,312
Heading,5
Latitude,43.9464236
Longitude,15.4294749
Windspeed,8.7
WindAngle,312
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464265
Longitude,15.4294758
Windspeed,8.6
WindAngle,310
Heading,5
Latitude,43.9464265
Longitude,15.4294758
Windspeed,8.6
WindAngle,310
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464293
Longitude,15.4294767
Windspeed,8.6
WindAngle,310
Heading,5
Latitude,43.9464293
Longitude,15.4294767
Windspeed,8.6
WindAngle,310
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464321
Longitude,15.4294774
Windspeed,8.6
WindAngle,310
Heading,5
Latitude,43.9464321
Longitude,15.4294774
Windspeed,8.6
WindAngle,310
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464349
Longitude,15.4294783
Depth,11.95
DepthOffset,-0.001
Windspeed,8.6
WindAngle,310
Heading,5
Latitude,43.9464349
Longitude,15.4294783
Windspeed,8.6
WindAngle,310
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464379
Longitude,15.4294791
Windspeed,8.6
WindAngle,310
Heading,5
Latitude,43.9464379
Longitude,15.4294791
Windspeed,8.6
WindAngle,310
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464406
Longitude,15.4294800
Windspeed,8.8
WindAngle,309
Heading,5
Latitude,43.9464406
Longitude,15.4294800
Windspeed,8.8
WindAngle,309
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464437
Longitude,15.4294808
Windspeed,8.8
WindAngle,309
Heading,5
Latitude,43.9464437
Longitude,15.4294808
Windspeed,8.8
WindAngle,309
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464466
Longitude,15.4294816
Windspeed,8.8
WindAngle,309
Heading,5
Latitude,43.9464466
Longitude,15.4294816
Windspeed,8.8
WindAngle,309
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464494
Longitude,15.4294826
Depth,11.83
DepthOffset,-0.001
Windspeed,8.8
WindAngle,309
SpeedThroughWater,2.7
SoG,1273.9
Heading,5
Latitude,43.9464494
Longitude,15.4294826
Windspeed,8.8
WindAngle,309
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464522
Longitude,15.4294835
Windspeed,8.8
WindAngle,309
Heading,5
Latitude,43.9464522
Longitude,15.4294835
Windspeed,8.8
WindAngle,309
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464550
Longitude,15.4294845
Windspeed,8.8
WindAngle,310
Heading,5
Latitude,43.9464550
Longitude,15.4294845
Windspeed,8.8
WindAngle,310
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464577
Longitude,15.4294854
Windspeed,8.8
WindAngle,310
Heading,5
Latitude,43.9464577
Longitude,15.4294854
Windspeed,8.8
WindAngle,310
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464605
Longitude,15.4294864
Windspeed,8.8
WindAngle,310
Heading,5
Latitude,43.9464605
Longitude,15.4294864
Windspeed,8.8
WindAngle,310
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464631
Longitude,15.4294873
Depth,11.77
DepthOffset,-0.001
Windspeed,8.8
WindAngle,310
SpeedThroughWater,2.7
SoG,1273.9
Heading,5
Latitude,43.9464631
Longitude,15.4294873
Windspeed,8.8
WindAngle,310
Heading,5
CoG,12
SoG,3.1
Latitude,43.9464660
Longitude,15.4294884
Windspeed,8.8
WindAngle,310
Heading,5
Latitude,43.9464660
Longitude,15.4294884
Windspeed,8.8
WindAngle,310
Heading,5
CoG,13
SoG,3.1
Latitude,43.9464688
Longitude,15.4294894
Windspeed,8.7
WindAngle,312
Heading,5
Latitude,43.9464688
Longitude,15.4294894
Windspeed,8.7
WindAngle,312
Heading,5
CoG,13
SoG,3.1
Latitude,43.9464715
Longitude,15.4294903
Windspeed,8.7
WindAngle,312
Heading,5
Latitude,43.9464715
Longitude,15.4294903
Windspeed,8.7
WindAngle,312
Heading,5
CoG,13
SoG,3.1
Latitude,43.9464744
Longitude,15.4294913
Windspeed,8.7
WindAngle,312
Heading,5
Windspeed,8.7
WindAngle,312
Latitude,43.9464744
Longitude,15.4294913
Heading,5
CoG,13
SoG,3.1
Latitude,43.9464773
Longitude,15.4294922
